3.250000,1.750000,0.750000,0.707107,0.000000,0.000000,0.707107,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000001,0.000001
3.250000,1.750000,0.750000,0.707107,0.000074,-0.000074,0.707107,0.000001,0.000000,0.000000,0.000000,-0.004147,0.000000,50.011062,49.996326,-0.000000,0.000000,-0.056070,-0.056070
3.250000,1.750000,0.750000,0.707107,0.000288,-0.000288,0.707107,0.000001,-0.000000,0.000002,-0.000000,-0.007873,-0.000000,50.023210,49.992878,0.000000,0.000000,0.384340,0.384340
3.250000,1.750001,0.750000,0.707107,0.000622,-0.000622,0.707107,0.000009,0.000000,0.000004,0.000000,-0.010854,0.000000,50.034006,49.989611,-0.000020,-0.000093,6.564163,6.564163
3.250000,1.750008,0.750001,0.707106,0.001045,-0.001045,0.707106,0.000201,0.000001,0.000006,0.000003,-0.012949,0.000005,50.043391,49.985631,-0.006874,-0.009378,28.512343,28.512343
3.249997,1.750147,0.750004,0.707098,0.001546,-0.001537,0.707112,0.004013,0.000110,0.000111,0.000497,-0.015731,0.000819,49.988477,49.961245,0.078458,-0.074670,128.512343,128.512343
3.249959,1.751265,0.750059,0.706996,0.002313,-0.002189,0.707210,0.021438,0.000749,0.001092,0.003088,-0.026421,0.005575,49.998940,50.048251,0.126794,-0.065443,228.512343,228.512343
3.249764,1.755164,0.750392,0.706484,0.004036,-0.003380,0.707710,0.060551,0.003945,0.006155,0.015264,-0.062683,0.029496,49.997438,50.107414,0.331595,-0.226502,328.512343,328.512343
3.248859,1.764317,0.751434,0.704160,0.007801,-0.005001,0.709981,0.128253,0.015161,0.009541,0.049436,-0.073010,0.113906,49.949869,50.244571,-0.096965,-0.381803,428.512343,428.512343
3.246521,1.782034,0.752743,0.698576,0.012053,-0.005707,0.715411,0.234561,0.022067,0.011082,0.034273,-0.084511,0.169057,49.920096,50.297603,0.161904,0.061606,528.512343,528.512343
3.243779,1.812344,0.755083,0.693423,0.015427,-0.009340,0.720305,0.380745,0.012520,0.014502,-0.041916,-0.096370,0.108632,49.873542,50.201591,-0.025950,0.121902,628.512343,628.512343
3.240706,1.859015,0.757431,0.689772,0.015177,-0.012628,0.723758,0.557853,0.013544,-0.011237,-0.029939,0.055901,0.131659,49.857126,50.142092,-0.464756,-0.190347,728.512343,728.512343
3.233611,1.924004,0.757412,0.679312,0.013422,-0.007392,0.733689,0.745124,0.060145,-0.020576,0.162153,0.049809,0.525637,49.825826,50.109360,0.235244,-0.798265,828.512343,828.512343
3.214884,2.006247,0.758976,0.649169,0.020914,-0.001803,0.760354,0.943705,0.119431,-0.010565,0.198958,-0.062693,1.043172,49.804188,50.108890,-0.044756,-0.662644,928.512343,928.512343
3.180027,2.108748,0.760573,0.605959,0.024772,0.003184,0.795104,1.215768,0.103482,-0.053519,0.064205,0.161174,1.041320,49.811092,50.006712,-0.475187,0.037356,1028.512343,1028.512343
3.130107,2.236310,0.757822,0.568308,0.018033,0.006884,0.822589,1.521467,0.049564,-0.062424,-0.040799,0.063141,0.879203,49.785261,49.942736,0.224813,-0.169485,1128.512343,1128.512343
3.063314,2.390049,0.755460,0.537599,0.014620,0.002130,0.843071,1.816668,-0.045768,-0.082494,-0.203700,0.110661,0.473990,49.782690,49.966160,-0.451057,0.530515,1228.512343,1228.512343
2.985912,2.569389,0.748657,0.526510,0.003837,-0.002022,0.850158,2.084564,-0.101767,-0.088691,-0.106920,0.038303,0.214035,49.797635,49.995794,0.248943,-0.169485,1248.609554,1255.562324
2.895694,2.771659,0.742512,0.519129,0.003164,-0.007170,0.854660,2.332592,-0.147361,-0.099119,-0.148891,-0.006398,-0.009137,49.807487,49.981733,-0.301095,0.488477,1348.609554,1355.562324
2.804289,2.997150,0.735318,0.538873,-0.002480,-0.016996,0.842212,2.491210,-0.227987,-0.090746,-0.286153,-0.138848,-1.007085,49.806453,49.971189,0.398905,1.188477,1448.609554,1455.562324
2.733460,3.245183,0.734791,0.596435,0.000033,-0.033336,0.801969,2.684128,-0.191965,-0.099415,-0.203433,-0.121226,-1.610306,49.793136,49.942168,-0.202019,0.488477,1500.000000,1500.000000
2.684930,3.522623,0.736204,0.654450,-0.000104,-0.037571,0.755172,2.927609,-0.015612,-0.138000,0.021769,0.079748,-1.277560,49.810468,49.908780,-0.183544,-0.068213,1500.000000,1500.000000
2.650294,3.822016,0.735947,0.690502,0.003435,-0.028655,0.722756,3.072549,0.178559,-0.139673,0.236727,0.075275,-0.643432,49.797491,49.913072,-0.018124,-0.525763,1500.000000,1500.000000
2.620400,4.134102,0.734778,0.706577,0.009174,-0.019605,0.707306,3.172718,0.266340,-0.139643,0.129453,0.036670,-0.396778,49.795831,49.933121,-0.065932,0.174237,1500.000000,1500.000000
2.596823,4.455845,0.732857,0.718953,0.012294,-0.013860,0.694812,3.236890,0.332526,-0.145166,0.152848,0.049527,-0.207877,49.806488,49.902435,-0.106663,-0.525763,1500.000000,1500.000000
2.574657,4.783327,0.729531,0.721695,0.015264,-0.007247,0.692005,3.286322,0.348120,-0.147644,0.068371,0.049385,-0.062355,49.807993,49.903869,-0.053298,0.174237,1500.000000,1500.000000
2.556878,5.115249,0.725172,0.727502,0.013185,-0.006675,0.685947,3.316968,0.330699,-0.141957,-0.109467,0.020192,-0.290304,49.800317,49.915951,-0.018523,0.334933,1500.000000,1500.000000
2.549126,5.449373,0.720542,0.741809,0.008257,-0.011069,0.670470,3.326206,0.349251,-0.135251,-0.144368,-0.018120,-0.540236,49.796313,49.921843,0.001289,0.346487,1500.000000,1500.000000
2.555685,5.784248,0.716541,0.762619,0.004958,-0.016573,0.646617,3.325253,0.403692,-0.134037,-0.114033,-0.051784,-0.703941,49.792024,49.927425,-0.002361,0.274862,1500.000000,1500.000000
2.578730,6.118616,0.713927,0.785523,0.004455,-0.021488,0.618445,3.311673,0.481656,-0.137845,-0.042818,-0.073697,-0.718079,49.790662,49.928476,0.016000,0.067458,1489.958069,1463.402792
2.616691,6.450016,0.713214,0.805300,0.008330,-0.023965,0.592326,3.263466,0.560657,-0.147293,0.081926,-0.083429,-0.573379,49.788364,49.930714,0.033802,-0.264933,1407.959996,1410.995518
2.664454,6.774187,0.714346,0.818592,0.016128,-0.023542,0.573667,3.167883,0.613678,-0.161521,0.139597,-0.077905,-0.343965,49.785492,49.935205,0.062534,-0.744117,1340.432352,1314.393407
2.715874,7.087192,0.716852,0.824659,0.024046,-0.022332,0.564679,3.039326,0.628678,-0.173749,0.129629,-0.062845,-0.096639,49.781871,49.940595,0.092587,-1.307173,1263.154149,1264.344702
2.765322,7.386831,0.720252,0.823356,0.030589,-0.021194,0.566305,2.892718,0.609577,-0.180378,0.116741,-0.046746,0.180751,49.778266,49.947396,0.113468,-1.873775,1249.767927,1219.960574
2.806951,7.671325,0.724262,0.813692,0.035930,-0.020225,0.579833,2.719104,0.560487,-0.180421,0.102278,-0.034302,0.473409,49.775337,49.953001,0.130974,-2.374662,1233.705065,1230.693295
2.835270,7.936869,0.728713,0.796082,0.039833,-0.019900,0.603549,2.497333,0.486677,-0.173167,0.074326,-0.025492,0.681149,49.772457,49.960235,0.128476,-2.745316,1253.714185,1214.173522
2.847764,8.177559,0.733332,0.773557,0.041757,-0.020754,0.632009,2.222113,0.402004,-0.158801,0.019087,-0.021341,0.746707,49.770549,49.966364,0.129745,-2.958829,1220.920219,1211.358231
2.845860,8.387891,0.737774,0.749834,0.040973,-0.023653,0.659934,1.908191,0.323922,-0.139172,-0.049523,-0.020254,0.713035,49.768430,49.974088,0.120374,-3.055889,1195.857451,1147.574052
2.833161,8.564589,0.741629,0.727096,0.038317,-0.027917,0.684898,1.578056,0.261592,-0.117431,-0.074053,-0.017814,0.643788,49.767035,49.980235,0.119948,-3.097002,1108.504932,1096.542111
2.813679,8.706993,0.744612,0.706088,0.035499,-0.031955,0.706512,1.252409,0.215362,-0.096079,-0.056304,-0.011626,0.570445,49.765501,49.986676,0.115499,-3.118053,1039.809700,996.542112
2.790959,8.816418,0.746532,0.686940,0.033427,-0.034441,0.725129,0.945590,0.182687,-0.076726,-0.020043,0.003330,0.504756,49.764733,49.991152,0.109648,-3.125973,939.809700,911.849711
2.767738,8.895527,0.747310,0.669486,0.032192,-0.034649,0.741318,0.667868,0.160648,-0.059501,0.027874,0.024078,0.450195,49.764573,49.993294,0.110034,-3.129549,845.969375,811.849711
2.745943,8.947890,0.747080,0.653524,0.031827,-0.032483,0.755539,0.426719,0.146083,-0.044006,0.061061,0.038775,0.402319,49.763956,49.995117,0.121760,-3.137356,745.969375,712.063526
2.726837,8.977699,0.746186,0.639129,0.031689,-0.029344,0.767886,0.226872,0.135541,-0.029994,0.060118,0.042939,0.349948,49.763187,49.996199,0.137611,-3.167435,645.969458,612.063527
2.711190,8.989485,0.744999,0.626866,0.031185,-0.026553,0.778051,0.070380,0.125382,-0.017887,0.037644,0.042238,0.280048,49.762239,49.997320,0.152021,-3.239987,545.969458,516.583512
2.699305,8.987953,0.743782,0.617671,0.029884,-0.024777,0.785478,-0.041208,0.113228,-0.008368,0.003036,0.043026,0.188443,49.761175,49.998307,0.163223,-3.374570,455.037374,420.014364
2.690914,8.977735,0.742676,0.612334,0.027444,-0.024230,0.789752,-0.111345,0.099287,-0.001677,-0.033448,0.047615,0.085998,49.759861,49.999330,0.168936,-3.574922,369.844243,347.644919
2.685346,8.962536,0.741740,0.611035,0.024127,-0.024365,0.790862,-0.151529,0.085130,0.002648,-0.044295,0.053969,-0.013031,49.758361,50.000174,0.167722,-3.818979,307.560094,285.667257
2.681840,8.944754,0.740993,0.613423,0.020752,-0.024114,0.789114,-0.173158,0.071985,0.005179,-0.031590,0.059273,-0.099461,49.756661,50.000946,0.159752,-4.076570,260.325187,243.808496
2.679751,8.925759,0.740431,0.618841,0.017880,-0.022924,0.784979,-0.184188,0.060125,0.006511,-0.008877,0.061941,-0.168269,49.754799,50.001569,0.146833,-4.328895,231.059286,215.492840
2.678623,8.906297,0.740043,0.626562,0.015776,-0.020691,0.778938,-0.189120,0.049233,0.007119,0.015260,0.061815,-0.221016,49.752801,50.002093,0.130982,-4.568776,213.382385,200.557578
2.678162,8.886796,0.739815,0.635987,0.014370,-0.017707,0.771364,-0.190074,0.038904,0.007350,0.027327,0.059530,-0.261465,49.750713,50.002474,0.113869,-4.794320,206.161213,192.289373
