3.250000,1.750000,0.750000,1.000000,0.000000,0.000000,0.000873,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000001,0.000001
3.250000,1.750000,0.750000,1.000000,0.000000,-0.000105,0.000873,0.000001,-0.000000,-0.000000,-0.000000,-0.004148,-0.000000,49.998952,49.995468,0.000000,0.000000,0.007098,0.007098
3.250000,1.750000,0.750000,1.000000,0.000000,-0.000408,0.000873,0.000001,-0.000000,-0.000000,-0.000000,-0.007876,-0.000000,49.997407,49.991625,0.000000,-0.000001,-0.243853,-0.243853
3.250000,1.750000,0.750000,0.999999,0.000001,-0.000880,0.000873,0.000001,0.000000,-0.000000,0.000000,-0.010859,0.000000,49.995727,49.987982,-0.000000,0.000108,-0.878192,-0.878192
3.250000,1.750000,0.750000,0.999999,0.000001,-0.001478,0.000873,0.000001,0.000000,-0.000001,0.000000,-0.012912,0.000000,49.993924,49.984536,-0.000001,0.000957,-2.498705,-2.498704
3.250000,1.750000,0.750000,0.999997,0.000002,-0.002155,0.000873,-0.000000,0.000000,-0.000001,0.000000,-0.013987,0.000000,49.992051,49.981287,-0.000004,0.006732,-6.592732,-6.592692
3.250000,1.750000,0.750000,0.999996,0.000003,-0.002861,0.000873,-0.000008,0.000000,-0.000002,0.000000,-0.014141,0.000001,49.990372,49.978269,-0.000027,0.037185,-16.069842,-16.067693
3.249998,1.750000,0.749999,0.999993,0.000003,-0.003555,0.000873,-0.000039,0.000001,-0.000003,0.000006,-0.013485,0.000010,49.989320,49.975625,-0.000168,0.101047,-30.765417,-30.761281
3.249990,1.750001,0.749999,0.999991,0.000005,-0.004199,0.000875,-0.000143,0.000011,-0.000003,0.000047,-0.012150,0.000083,49.989665,49.974454,-0.000567,0.229159,-55.496973,-55.491082
3.249963,1.750004,0.749998,0.999988,0.000012,-0.004761,0.000886,-0.000434,0.000066,-0.000004,0.000266,-0.010246,0.000488,49.992743,49.974547,-0.000429,0.419139,-92.878895,-92.871546
3.249890,1.750020,0.749997,0.999986,0.000045,-0.005215,0.000948,-0.001109,0.000327,-0.000008,0.001283,-0.007837,0.002426,49.955867,49.970167,0.011223,0.784056,-151.738819,-151.730511
3.249722,1.750086,0.749995,0.999984,0.000169,-0.005539,0.001196,-0.002388,0.001122,0.000010,0.004052,-0.005160,0.008325,49.938901,49.951472,-0.046502,0.927170,-224.709788,-224.700851
3.249400,1.750280,0.749986,0.999982,0.000493,-0.005698,0.001918,-0.003960,0.003020,-0.000262,0.009595,-0.000281,0.022330,49.929696,49.948542,0.267059,1.343158,-310.924983,-310.915724
3.248990,1.750744,0.749912,0.999978,0.001151,-0.005499,0.003639,-0.003598,0.006590,-0.001191,0.017201,0.008354,0.048433,49.911740,49.894257,0.232968,1.856562,-401.868366,-401.858896
3.248708,1.751667,0.749741,0.999961,0.002183,-0.004884,0.007027,-0.002378,0.012386,-0.002165,0.025049,0.015598,0.090065,50.119874,50.377972,0.099275,1.520584,-499.151380,-499.141847
3.248385,1.753308,0.749480,0.999902,0.003576,-0.003949,0.012965,-0.003759,0.021021,-0.003377,0.031667,0.022673,0.150043,50.299025,50.855070,0.165752,1.433343,-597.086743,-597.077162
3.247647,1.755939,0.749125,0.999734,0.005200,-0.002773,0.022302,-0.010900,0.032368,-0.003488,0.034072,0.020926,0.224138,50.349605,51.369537,-0.143345,1.045851,-696.033778,-696.024173
3.245654,1.759725,0.748908,0.999345,0.006793,-0.002095,0.035486,-0.025106,0.046068,-0.001619,0.031792,0.007984,0.305046,50.360327,51.736438,-0.106322,1.031368,-784.156898,-785.221285
3.241603,1.764636,0.749130,0.998596,0.007966,-0.002794,0.052303,-0.048753,0.057357,0.007362,0.006678,-0.047577,0.353758,50.659568,52.602806,-0.806322,0.331368,-884.156898,-885.221285
3.235054,1.769799,0.750957,0.997510,0.007146,-0.007901,0.069722,-0.063965,0.060974,0.030791,-0.047219,-0.145682,0.340740,50.774405,53.101624,-1.506175,0.316767,-984.068322,-985.140712
3.228293,1.774873,0.755454,0.996163,0.004549,-0.016833,0.085768,-0.044411,0.061406,0.060695,-0.065184,-0.186746,0.311248,50.748233,53.578459,-2.206131,-0.177613,-1084.041749,-1085.116539
3.224803,1.780762,0.762769,0.994471,0.002657,-0.026291,0.101633,0.008101,0.069020,0.085869,-0.023978,-0.177890,0.341528,50.645876,53.865895,-2.569957,-0.414990,-1184.021556,-1185.098171
3.226696,1.789186,0.772382,0.992054,0.003840,-0.034122,0.121040,0.080177,0.088605,0.098236,0.066369,-0.130907,0.453920,50.605376,54.074562,-3.049091,-0.639742,-1284.008290,-1285.086103
3.234372,1.802160,0.782652,0.988206,0.008533,-0.037338,0.148262,0.146779,0.122635,0.084838,0.131566,0.001094,0.647354,50.413875,54.024281,-3.636450,-1.097366,-1384.001524,-1385.079948
3.244695,1.820461,0.790447,0.982290,0.012715,-0.030675,0.184402,0.171292,0.153229,0.040119,0.118474,0.229377,0.776417,50.328832,53.916474,-4.279003,-1.673754,-1483.998073,-1485.076809
3.254270,1.842554,0.792879,0.974305,0.014431,-0.017304,0.224103,0.188048,0.178091,-0.014272,0.110803,0.267388,0.849531,50.232404,53.754077,-3.981768,-1.356670,-1525.198387,-1525.522101
3.263028,1.869753,0.790373,0.963010,0.016721,-0.004512,0.268910,0.226267,0.216555,-0.053479,0.129185,0.221043,0.999103,50.127662,53.582366,-3.546386,-1.388446,-1543.623946,-1543.340577
3.271003,1.904120,0.785450,0.947186,0.020262,0.004407,0.320013,0.302175,0.253828,-0.060142,0.107966,0.100220,1.108631,50.150227,53.580422,-2.925771,-0.907979,-1518.614852,-1518.347716
3.280298,1.947355,0.781440,0.927703,0.023977,0.006221,0.372497,0.399740,0.275896,-0.048024,0.064673,-0.021724,1.130354,50.074592,53.459472,-2.952257,-1.005941,-1496.738936,-1496.610976
3.290421,1.999738,0.779404,0.905451,0.027422,0.001748,0.423560,0.508620,0.281260,-0.030224,-0.012254,-0.141522,1.078312,50.042082,53.342124,-2.690920,-0.545329,-1492.458906,-1492.462271
3.301389,2.061717,0.779987,0.881527,0.028845,-0.006794,0.471202,0.605615,0.287623,-0.026779,-0.026261,-0.094585,1.098459,50.003248,53.042230,-3.390920,-1.245329,-1500.000000,-1500.000000
3.308812,2.131862,0.780466,0.853753,0.028799,-0.009768,0.519790,0.681212,0.292129,-0.044148,0.010655,0.032491,1.123915,50.284866,53.072795,-3.436193,-0.965329,-1432.262328,-1432.261319
3.312701,2.210753,0.780020,0.824215,0.026941,-0.008563,0.565572,0.796781,0.273700,-0.049967,-0.015588,0.061484,1.026853,50.051449,52.582924,-3.117887,-0.265329,-1500.000000,-1500.000000
3.316125,2.300782,0.779582,0.798050,0.021963,-0.009711,0.602113,0.926954,0.219758,-0.050737,-0.132937,0.060553,0.743159,50.256366,52.556350,-3.328228,0.434671,-1500.000000,-1500.000000
3.321794,2.400653,0.778442,0.780407,0.013581,-0.011998,0.625009,1.032929,0.158428,-0.053450,-0.147328,0.074641,0.434554,50.423306,52.521030,-3.246998,0.448671,-1500.000000,-1500.000000
3.329660,2.509370,0.775803,0.769026,0.005584,-0.011526,0.639090,1.118775,0.129294,-0.071254,-0.063051,0.163513,0.345233,50.425658,52.422010,-3.946998,-0.251329,-1400.000000,-1400.000000
3.336000,2.624799,0.769510,0.756102,0.000170,-0.004732,0.654437,1.173827,0.129340,-0.083535,0.090265,0.146111,0.490965,51.258395,52.754570,-3.246998,-0.951329,-1300.000000,-1300.000000
3.337296,2.745623,0.762034,0.737235,0.001870,0.002108,0.675631,1.234447,0.119010,-0.066108,0.106165,-0.011357,0.602218,51.536716,53.273523,-2.546998,-0.251329,-1400.000000,-1400.000000
3.333267,2.873034,0.756722,0.715133,0.008436,0.002466,0.698933,1.302256,0.107868,-0.057886,0.116511,-0.095372,0.728117,51.707873,53.614575,-3.246998,-0.951329,-1500.000000,-1500.000000
3.320928,3.006305,0.751424,0.686959,0.013025,0.004947,0.726563,1.367243,0.084466,-0.087817,0.067888,0.084438,0.791400,51.933666,54.072612,-3.946998,-0.251329,-1499.223092,-1500.000000
3.301820,3.145689,0.742487,0.660635,0.008148,0.009216,0.750607,1.446096,0.025906,-0.104456,-0.086407,0.134380,0.594179,52.311032,54.561568,-3.246998,0.448671,-1499.999999,-1499.999999
3.278907,3.292339,0.732274,0.641483,0.002422,0.006710,0.767104,1.517651,-0.018191,-0.084367,-0.099526,-0.041813,0.471996,52.564678,54.841800,-2.546998,-0.251329,-1400.000000,-1400.000000
3.251588,3.443820,0.725314,0.624271,0.005126,-0.001313,0.781190,1.555817,-0.056294,-0.058462,-0.096562,-0.208506,0.386697,52.828926,55.163411,-2.334231,0.448671,-1374.087004,-1403.964791
3.221313,3.598980,0.723400,0.611078,0.010575,-0.011274,0.791419,1.609303,-0.085879,-0.049803,-0.051553,-0.181666,0.326666,52.951997,55.236000,-3.034231,-0.251329,-1474.087004,-1494.490289
3.186593,3.759911,0.724181,0.598384,0.014870,-0.016802,0.800895,1.671204,-0.116334,-0.062374,-0.037701,-0.092020,0.259787,53.034835,55.465211,-3.303569,0.448671,-1374.087004,-1394.490289
