x,y,z,q0,q1,q2,q3,u,v,w,q,p,r,V_bs,l_cg,ds,dr,rpm_1,rpm_2
1.1,0.9,0.30000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
1.1,0.9,0.30000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004223942194460507,0.0,49.0,48.5,0.0,-0.017453292519943295,200.0,200.0
1.1,0.9,0.30000000000000004,1.0,0.0,-0.00021119710972302536,0.0,0.022025688445118846,0.00020370692783219888,-7.50108693007673e-05,0.000937458812673419,-0.012685879866921383,0.0015142550509880327,48.0,47.0,0.0,-0.017453292519943295,200.0,200.0
1.1022025718164399,0.9000203706927833,0.2999934292660455,0.9999998660389449,4.685694927415454e-05,-0.0008454910889230009,7.572265029021286e-05,0.043149238037108094,0.0003974171126963724,-0.0002394489016484448,0.0018232635694341243,-0.01786048544606931,0.0029681018724281405,47.0,45.5,0.0,-0.017453292519943295,200.0,200.0
1.1065175238699274,0.9000607677831144,0.2999767846150541,0.9999990954858025,0.00013796224179381795,-0.001738515089186877,0.00022416292353316574,0.06339172556211037,0.000578249009934918,-0.0005042624670067026,0.002201913650947431,-0.019169116573075747,0.004361526325800234,46.0,44.0,0.0,-0.017453292519943295,200.0,200.0
1.1128568068476432,0.9001214455970041,0.29994841642345876,0.9999973651233206,0.0002478934755484357,-0.0026969748431281233,0.0004422980749608199,0.08277505739106374,0.0007436894815529475,-0.0008670475222591735,0.0016666537508885533,-0.016889499906700897,0.005692924367882356,45.0,42.5,0.0,-0.017453292519943295,200.0,200.0
1.121134590706832,0.9002031688464751,0.29990639968278493,0.9999949410421389,0.00033083167573428045,-0.003541480362713458,0.0007269586278581878,0.10132223587321916,0.0008916624840145586,-0.0013142613343402267,7.709650772024152e-05,-0.011642996433101656,0.006960724810222243,44.0,41.0,0.0,-0.017453292519943295,200.0,200.0
1.1312673503945858,0.9003071301696164,0.299846805845785,0.9999926250902771,0.00033387711228043934,-0.0041237386869419496,0.0010748136332710107,0.11905752005041217,0.0010206152284260536,-0.0018250989840138164,-0.002296019408818387,-0.003931212973744641,0.008166307363399085,43.0,39.5,0.0,-0.017453292519943295,200.0,200.0
1.143173955399623,0.9004348747883444,0.29976256933698164,0.9999914139941496,0.0002176046734356269,-0.004320557256203957,0.0014825862357287938,0.13600644759956845,0.001129510545852598,-0.0023739852401337413,-0.004666416524123694,0.006082313791163291,0.009316337161799838,42.0,38.0,0.0,-0.017453292519943295,200.0,200.0
1.156775748681015,0.9005882338803083,0.29964275946398355,0.999992088100178,-1.817717462519172e-05,-0.004016892027913936,0.0019474563258523284,0.1521957993447426,0.0012176148085960349,-0.002930763653645268,-0.005804148576674885,0.018289480125644995,0.010422179510722605,41.0,36.5,0.0,-0.017453292519943295,200.0,200.0
1.1719966023040018,0.9007692688129747,0.299471954496918,0.9999947413259576,-0.000312255840507515,-0.003102982826477081,0.002467377756931488,0.16765349215360276,0.0012840665142065644,-0.0034614681545770227,-0.004617055037838455,0.030780152398793417,0.011494223072215188,40.0,35.0,0.0,-0.017453292519943295,200.0,200.0
1.188762939824465,0.900980227520539,0.2992297505073304,0.999998026716833,-0.000548687384283687,-0.0015643775184204637,0.0030408874732462754,0.18240777656995694,0.0013274894890441186,-0.003944724008980541,-0.0007696385499552857,0.041136299061047585,0.01253223347966898,39.0,33.5,0.0,-0.017453292519943295,200.0,200.0
1.2070037192578358,0.9012235113144129,0.29889214282196963,0.9999993177765713,-0.0005944038519065189,0.0004926518924020045,0.0036663066451464946,0.19648622739791502,0.0013460212989754978,-0.004382636481867444,0.005097041216640262,0.04789871162239988,0.013521287360289232,38.0,32.0,0.0,-0.017453292519943295,200.0,200.0
1.2266503872829642,0.9015016494638473,0.2984342749266387,0.9999958107550112,-0.00034800103015935485,0.0028889068764327707,0.004340817165498997,0.20991526399215654,0.0013377927055242334,-0.004797906051608339,0.011092502770444546,0.05119881736818169,0.014439016482430468,37.0,30.5,0.0,-0.017453292519943295,200.0,200.0
1.2476368399565598,0.9018172720362173,0.2978330569480824,0.9999854745756611,0.00019759003404080564,0.005451471530594176,0.00506026503281505,0.22272037382684112,0.0013017622852714926,-0.005219944299945301,0.013815831000700485,0.05208915376261569,0.015270276119039567,36.0,29.0,0.0,-0.017453292519943295,200.0,200.0
1.2698994038058458,0.9021730626615044,0.29706837590442653,0.9999672766124034,0.0008793456081071156,0.008059201804803384,0.005820506530681465,0.2349264935290535,0.0012388726849571015,-0.0056730011611507815,0.010639578560769442,0.051614573710800575,0.016020642688998703,35.0,27.5,0.0,-0.017453292519943295,200.0,200.0
1.2933768203172036,0.9025716786763273,0.2961229816371724,0.9999413482358278,0.0014027327209694084,0.010642193930189225,0.006619480834548685,0.2465581490498412,0.0011523164824598258,-0.006173118089735526,0.001461878847793894,0.050461080878909555,0.01671528989432324,34.0,26.0,0.0,-0.017453292519943295,200.0,200.0
1.3180102187771312,0.9030156651964859,0.2949818781732213,0.9999088632250527,0.0014680140737617872,0.01316435884352691,0.0074579401017123926,0.257639416020648,0.0010466926698612523,-0.006730179689015097,-0.01197511955923548,0.0490085125727347,0.01739052129984665,33.0,24.5,0.0,-0.017453292519943295,200.0,200.0
1.3437430762023825,0.903507399786473,0.2936317516823999,0.9998709999757117,0.0008624990677970577,0.015608759529417949,0.008338844920090658,0.2681938442021775,0.0009269536729310274,-0.0073504499517157516,-0.025082933595566983,0.04745590939589653,0.018083701986487153,32.0,23.0,0.0,-0.017453292519943295,200.0,200.0
1.370521167750857,0.9040490832440061,0.2920605558611174,0.9998275066391097,-0.0003971237677037838,0.017969944885196446,0.009264509701386415,0.27824439887855423,0.0007959608490170555,-0.008038359051072086,-0.02868286669539963,0.04591080083643938,0.01881047831435755,31.0,21.5,0.0,-0.017453292519943295,200.0,200.0
1.3982925099567542,0.9046428003068404,0.2902572270213865,0.9997769745014914,-0.0018353396255375155,0.020252102859418523,0.010229700384281944,0.28781342079112965,0.0006494248119528591,-0.008797491874933132,-0.019091037786657127,0.04444113641998843,0.019559315266741043,30.0,20.0,0.0,-0.017453292519943295,200.0,200.0
1.4270072981127198,0.9052906717245024,0.2882114919901856,0.9997202190022871,-0.002792569200730813,0.022465614360690448,0.011222665664068026,0.29692259656954956,0.00047694132715914704,-0.009630071322234235,-0.0001590202808216222,0.04308859102030906,0.020301431530135798,29.0,18.5,0.0,-0.017453292519943295,200.0,200.0
1.4566178404317145,0.9059949791822597,0.28591373752484106,0.9996604067676846,-0.002801891858107947,0.0246221014255687,0.012231575639243705,0.30559293065323506,0.00026703215645774135,-0.010536553654658904,0.02431115589050703,0.041871522509855166,0.02098130004544387,28.0,17.0,0.0,-0.017453292519943295,200.0,200.0
1.4870784915080881,0.9067581808075672,0.28335491853441264,0.9995994352477658,-0.0015865758389738587,0.026732684823863886,0.013244445961788774,0.31384472262103486,8.611144078397599e-06,-0.011515996627353631,0.043400626471755493,0.04079578165311829,0.021552790843178956,27.0,15.5,0.0,-0.017453292519943295,200.0,200.0
1.5183455863961124,0.907582842590959,0.2805264928412442,0.9995340793829267,0.0005842791456748379,0.028802012685371074,0.014260360268236929,0.3216975585155262,-0.0002994272213524747,-0.012566311004348785,0.03957098833718985,0.03984646591678836,0.022024447363126788,26.0,14.0,0.0,-0.017453292519943295,200.0,200.0
1.5503773774575946,0.9084714140796427,0.277420367933786,0.999459840381617,0.002565112233710933,0.030820876535929943,0.015305194329301112,0.3291703149306038,-0.0006345385693845938,-0.013685937002685899,0.0173411863424805,0.03898098684007882,0.02237934215912376,25.0,12.5,0.0,-0.017453292519943295,200.0,200.0
1.5831339744954946,0.9094258679273962,0.27402884824894697,0.9993804232557053,0.0034363119368982804,0.03277916489988932,0.016401772309439743,0.3362811884153673,-0.0009687470338805113,-0.014875624145095528,-0.013531002125923668,0.03817741190467372,0.022644054759329315,24.0,11.0,0.0,-0.017453292519943295,200.0,200.0
1.616577281343504,0.9104475486086749,0.2703445573916536,0.9993016113692391,0.0027660238580266175,0.03467175531175274,0.017561942187661366,0.34304774352421624,-0.0012786009944590745,-0.016137301975809478,-0.04918856918101173,0.03743718148113795,0.022930858319072326,23.0,9.5,0.0,-0.017453292519943295,200.0,200.0
1.6506709260519032,0.9115372319687847,0.26636033884866156,0.9992233828152606,0.0003153415918889929,0.03649583220855467,0.018798059332099916,0.3494869379803437,-0.0015427814022875473,-0.017472922819372277,-0.06031356507827257,0.03676409218631353,0.02321429685288961,22.0,8.0,0.0,-0.017453292519943295,200.0,200.0
1.6853801854445793,0.9126953115454499,0.2620691625113543,0.9991354336293725,-0.0026899885408804684,0.0382754361712893,0.020068427755967927,0.35561515268187055,-0.0017864914534626674,-0.018879594701033516,-0.03872751278638463,0.036204669335657184,0.023531512057308003,21.0,6.5,0.0,-0.017453292519943295,200.0,200.0
1.7206719050164512,0.9139223245457989,0.25746409536692366,0.9990373324937194,-0.004615843488587932,0.04004827958529751,0.02131314101091852,0.36144815118572804,-0.002065200349945587,-0.020349849191205305,-0.007573564517383221,0.035794419717590585,0.024009919402836827,22.0,8.0,0.12217304763960307,0.034906585039886584,800.0,800.0
1.7565144197224913,0.9152193983265136,0.25253832504580775,0.9989383306609382,-0.004984195402271027,0.04183360977521876,0.02251929216152923,0.651952563948089,-0.007887952091714712,-0.002699912111639849,0.00733202989654886,-0.1818842125902062,-0.01623729976075521,23.0,9.5,0.12217304763960307,0.03490658503988659,800.0,800.0
1.8214287201525248,0.9173337785386327,0.2468129826526459,0.9993388521575629,-0.004447194078682543,0.032753988735891644,0.021738342560003114,0.8903831387409367,-0.011856575399362967,0.005141706491738972,0.02736243999980221,-0.18490449108814258,-0.04963188829292903,24.0,11.0,0.12217304763960307,0.03490658503988659,800.0,800.0
1.9102773046382613,0.9199962467752307,0.24149022109776053,0.9997016560599188,-0.002960463715169808,0.023534702664488975,0.019254994780218873,1.084099229726002,-0.013354036323712546,0.008187464313057663,0.04174907047412256,-0.14463959313683136,-0.07666346730851983,25.0,12.5,0.12217304763960307,0.03490658503988659,800.0,800.0
2.0185768153234562,0.9228245555854723,0.23720283236724826,0.9999518039926935,-0.0008249534278024421,0.016334938908238113,0.015395897256384081,1.2400098221095321,-0.01224666518764376,0.009679372200541977,0.03846028370924413,-0.14332414902481844,-0.09827588050858838,26.0,14.0,0.12217304763960307,0.03490658503988659,800.0,800.0
2.1425221981429363,0.9254156844320653,0.23411925832756306,1.000146062578975,0.0011276333063668467,0.009196086446780946,0.010457847165831676,1.3645878720600404,-0.008685711320650128,0.00850932266914347,0.02107192961526422,-0.11876930742979457,-0.11545891686820656,27.0,15.5,0.12217304763960307,0.03490658503988659,800.0,800.0
